,Australia,France,Germany,Italy,Spain,US
Bordeaux-style Red Blend,82,4960,0,5,12,1832
Cabernet Sauvignon,658,50,3,259,74,9178
Chardonnay,669,2892,6,511,69,8127
Pinot Noir,190,2073,53,8,33,10340
Syrah,42,458,0,239,31,4274
